,URL,Title,Author,Date,Metas
0,https://zingnews.vn/ap-thap-nhiet-doi-tien-vao-bien-dong-post1131607.html,Áp thấp nhiệt đới tiến vào Biển Đông - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-15 22:10:00,"{'description': 'Áp thấp nhiệt đới ở miền trung Philippines đã tiến vào Biển Đông và khả năng mạnh thành bão trong những giờ tới.', 'keywords': 'áp thấp nhiệt đới trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
1,https://zingnews.vn/ha-noi-buoc-vao-chu-ky-o-nhiem-khong-khi-post1128211.html,Hà Nội bước vào chu kỳ ô nhiễm không khí - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-06-09 10:50:00,"{'description': 'Ô nhiễm không khí ở Hà Nội sẽ gia tăng vào dịp cuối năm do ảnh hưởng của thời tiết.', 'keywords': 'ô nhiễm không khí miền Bắc', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
2,https://zingnews.vn/khong-khi-tphcm-o-nhiem-tro-lai-sang-nay-post1110236.html,Không khí TP.HCM ô nhiễm trở lại sáng nay - Xã hội - ZINGNEWS.VN ,Thu Hằng,2020-07-23 10:04:00,"{'description': 'Không khí tại TP.HCM ô nhiễm trở lại với chỉ số AQI trung bình là 152 trên ứng dụng AirVisual và đứng trong top thành phố ô nhiễm sáng 23/7.', 'keywords': 'ô nhiễm không khí TP.HCM', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
3,https://zingnews.vn/ha-noi-cho-quan-karaoke-vu-truong-hoat-dong-tro-lai-tu-169-post1131464.html,"Hà Nội cho quán karaoke, vũ trường hoạt động trở lại từ 16/9 - Xã hội - ZINGNEWS.VN ",Sơn Hà,2020-09-15 15:36:00,"{'description': 'Hà Nội đồng thời cho phép quận Hoàn Kiếm mở lại phố đi bộ hồ Gươm từ cuối tuần này.', 'keywords': 'Hà Nội cho quán bar karaoke mở cửa trở lại', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
4,https://zingnews.vn/thu-tuong-yeu-cau-han-che-su-dung-do-nhua-dung-mot-lan-post1126117.html,Thủ tướng yêu cầu hạn chế sử dụng đồ nhựa dùng một lần - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-01-09 00:01:00,"{'description': 'Thủ tướng yêu cầu các bộ, ngành ưu tiên lựa chọn đồ tái chế, thân thiện với môi trường; đồng thời tiên phong thực hiện phân loại rác thải tại nguồn.', 'keywords': 'chỉ thị cấm đồ nhựa dùng một lần ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
5,https://zingnews.vn/nam-thanh-nien-roi-tu-tang-22-chung-cu-post1131440.html,Nam thanh niên rơi từ tầng 22 chung cư - Xã hội - ZINGNEWS.VN ,Hoàng Linh,2020-09-15 15:56:00,"{'description': 'Sau tiếng động lớn, người dân phát hiện một thanh niên nằm bất động trước sảnh tòa chung cư ở Hà Nội.', 'keywords': 'rơi từ chung cư', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
6,https://zingnews.vn/thu-doan-thoi-gia-thiet-bi-xet-nghiem-o-cdc-ha-noi-post1131280.html,Thủ đoạn 'thổi giá' thiết bị xét nghiệm ở CDC Hà Nội - Pháp luật - ZINGNEWS.VN ,Hoàng Lam,2020-09-15 06:49:00,"{'description': 'Cơ quan điều tra quy kết CDC Hà Nội thuê đơn vị lập khống chứng thư thẩm định giá. Thiết bị khi nhập có giá 2,3 tỷ nhưng các bị can nâng lên gấp 3 lần.', 'keywords': 'Đề nghị truy tố Nguyễn Nhật Cảm', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
7,https://zingnews.vn/ong-nguyen-huy-thai-phu-trach-doan-dai-bieu-quoc-hoi-tinh-bac-lieu-post1131608.html,Ông Nguyễn Huy Thái phụ trách Đoàn đại biểu Quốc hội tỉnh Bạc Liêu - Nhân sự mới - ZINGNEWS.VN ,Việt Tường,2020-09-16 08:14:00,"{'description': 'Tỉnh ủy Bạc Liêu phân công, điều động 4 cán bộ tại các đơn vị để chuẩn bị nhân sự cho Đại hội Đảng bộ tỉnh lần thứ XVI.', 'keywords': 'Bạc Liêu trao quyết định cho 4 cán bộ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
8,https://zingnews.vn/ha-noi-se-mo-rong-pho-nguyen-tuan-post1131334.html,Hà Nội sẽ mở rộng phố Nguyễn Tuân - Đô thị - ZINGNEWS.VN ,Sơn Hà,2020-09-15 16:04:00,"{'description': 'Mặt cắt ngang phố Nguyễn Tuân được mở rộng thành 21 m, gồm 15 m lòng đường và 6 m vỉa hè.', 'keywords': 'Hà Nội sẽ mở rộng phố Nguyễn Tuân', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
9,https://zingnews.vn/ong-nguyen-nhat-cam-phu-nhan-tu-loi-khi-mua-may-xet-nghiem-post1131001.html,Ông Nguyễn Nhật Cảm phủ nhận tư lợi khi mua máy xét nghiệm - Pháp luật - ZINGNEWS.VN ,Hoàng Lam,2020-09-14 11:56:00,"{'description': 'Cựu Giám đốc CDC Hà Nội không thừa nhận việc đối tác thỏa thuận trích lại 15% giá trị gói thầu. Do đó, cơ quan điều tra chưa đủ căn cứ chứng minh bị can tư lợi.', 'keywords': 'Kết luận điều tra CDC Hà Nội', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
